activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,3,2,1,2,2,2,115000.0,2,360,2,2,2,2,3,5,1,254.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,32,2,2,2,355000.0,3,240,2,2,2,2,3,5,1,78.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,3,0,2,32,2,2,2,65000.0,3,180,2,2,2,2,3,5,1,85.0,2,2,55-64,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,255000.0,2,192,2,1,2,2,3,5,1,85.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,2,2,2,1005000.0,2,360,2,2,2,2,3,5,1,393.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,67.0,2,2,<25,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,122.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,3,0,2,1,2,2,2,385000.0,3,372,2,1,2,2,3,5,1,84.0,2,2,35-44,1,1,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,2,2,2,2,25000.0,2,60,2,2,2,2,3,5,1,112.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,32,2,2,2,135000.0,3,360,2,2,2,2,3,5,1,36.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,32,2,2,2,105000.0,2,180,2,2,2,2,3,5,1,70.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,32,2,2,2,85000.0,3,240,2,2,2,2,3,5,1,31.0,2,2,55-64,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,32,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,64.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,57.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,135000.0,2,360,2,2,2,2,3,5,1,40.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,1,1,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,66.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,31,2,2,2,1265000.0,2,372,2,1,2,2,3,5,1,535.0,2,2,35-44,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,2,2,55000.0,2,240,2,2,2,2,3,5,1,308.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,695000.0,2,372,2,1,2,2,3,5,1,214.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,2,2,2,305000.0,3,372,2,1,2,2,3,5,1,125.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,49.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,575000.0,2,372,2,1,2,2,3,5,1,240.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,2,2,2,1005000.0,3,180,2,2,2,2,3,5,1,477.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1005000.0,2,360,2,2,2,2,3,5,1,255.0,2,2,35-44,2,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,285000.0,3,240,2,2,2,2,3,5,1,72.0,2,2,55-64,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,112.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,31,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,213.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,3,0,2,31,2,2,2,125000.0,3,360,2,2,2,2,3,5,1,31.0,2,2,25-34,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,170.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,2,2,2,165000.0,3,180,2,2,2,2,3,5,1,113.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,2 or more minority races,Male,3,0,2,2,2,2,2,115000.0,3,360,2,2,2,2,3,5,1,29.0,2,2,35-44,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,31,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,41.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,32,2,2,2,165000.0,3,240,2,2,2,2,3,5,1,45.0,2,2,45-54,1,7,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,135000.0,2,360,2,2,2,2,3,5,1,235.0,2,2,35-44,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,1,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,40.0,2,2,<25,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,135.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,1,2,32,2,2,2,95000.0,2,360,2,2,2,2,3,5,1,207.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,115000.0,3,240,2,2,2,2,1,1,1,36.0,2,2,45-54,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,335000.0,2,360,2,2,2,2,3,5,1,126.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,96.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,57.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,165000.0,3,360,2,2,2,2,3,5,1,75.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,96.0,2,2,55-64,1,10,0
2018,37135,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,2,2,2,85000.0,3,360,2,2,2,2,3,5,1,31.0,2,2,45-54,1,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,2,2,2,385000.0,3,360,2,2,2,2,3,5,1,148.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,31,2,2,2,275000.0,3,360,2,2,2,2,3,5,1,34.0,2,2,55-64,1,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,2,2,2,115000.0,3,360,2,2,2,2,3,5,1,41.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,103.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,215000.0,3,360,2,2,2,2,3,5,1,94.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,123.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,4,0,2,1,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,59.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,1,2,2,2,395000.0,3,360,2,2,2,2,3,5,1,0.0,2,2,35-44,1,10,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,215000.0,3,180,2,2,2,2,3,5,1,60.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,60.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,5,2,2,2,845000.0,2,360,2,1,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,31,2,2,2,655000.0,2,360,2,2,2,2,3,5,1,250.0,3,3,8888,3,10,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,4,2,1,2,255000.0,3,360,2,1,2,2,3,5,1,620.0,2,2,45-54,1,4,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,2,2,1,2,105000.0,3,360,2,1,2,2,3,5,1,235.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,2,2,2,585000.0,2,360,2,2,2,2,3,5,1,281.0,3,3,8888,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,2,2,2,715000.0,2,360,2,2,2,2,3,5,1,646.0,3,3,8888,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,2,2,2,525000.0,3,360,2,2,2,2,3,5,1,266.0,2,2,25-34,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,2,2,2,695000.0,2,360,2,2,2,2,3,5,1,651.0,3,3,8888,3,10,0
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,32,2,1,2,105000.0,2,360,2,1,2,2,3,5,1,235.0,2,2,35-44,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,2,1,2,55000.0,3,360,2,1,2,2,3,5,1,1720.0,2,2,45-54,1,4,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,9,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,84.0,2,2,25-34,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,1,1,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,50.0,2,2,25-34,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,9,2,1,2,2,2,15000.0,2,180,2,2,2,2,3,5,1,84.0,2,2,25-34,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,5,2,2,2,95000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,5,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Male,1,0,2,4,2,2,2,105000.0,3,360,2,2,2,2,3,5,1,,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Joint,3,0,2,1,2,2,2,45000.0,3,210,2,2,2,2,1,1,1,33.0,2,2,65-74,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,75000.0,2,287,2,2,2,2,3,5,1,48.0,2,2,25-34,1,10,1
2018,37135,FHA:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,4,2,2,2,135000.0,3,120,2,2,2,2,3,5,1,,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,111.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,162.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,114.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,148.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,141.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,2,315000.0,3,360,2,2,2,2,3,5,1,52.0,2,2,25-34,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,163.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,435000.0,3,360,2,2,2,2,3,5,1,187.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,285000.0,3,180,2,2,2,2,3,5,1,214.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,105000.0,2,180,2,2,2,2,3,5,1,109.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,104.0,2,2,45-54,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,2,32,2,2,2,75000.0,2,180,2,2,2,2,3,5,1,45.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,205000.0,2,180,2,2,2,2,3,5,1,97.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Female,1,1,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,114.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,325000.0,3,180,2,2,2,2,3,5,1,132.0,2,2,>74,1,10,1
2018,37135,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,68.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,245000.0,2,180,2,2,2,2,3,5,1,108.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,135000.0,2,360,2,2,2,2,3,5,1,26.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,3,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,220.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,1,3,2,31,2,2,2,65000.0,2,240,2,2,2,2,1,1,1,70.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,95000.0,2,360,2,2,2,2,3,5,1,44.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Female,1,1,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,88.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,100.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,133.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,99.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,31,2,2,2,535000.0,3,360,2,2,2,2,3,5,1,375.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,111.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,118.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,32,2,2,2,595000.0,2,360,2,2,2,2,3,5,1,249.0,2,2,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,32,2,2,2,85000.0,3,180,2,2,2,2,3,5,1,76.0,2,2,55-64,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,48.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,2,2,2,275000.0,3,180,2,2,2,2,3,5,1,135.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,175000.0,2,180,2,2,2,2,3,5,1,229.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,59.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,4,0,2,32,2,2,2,325000.0,3,360,2,2,2,2,3,5,1,241.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,125.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,51.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,56.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,31,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,44.0,2,2,35-44,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,185.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,139.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,140.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,31,2,2,2,145000.0,2,180,2,2,2,2,3,5,1,474.0,2,2,>74,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,31,2,2,2,275000.0,2,324,2,2,2,2,3,5,1,,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,195000.0,2,120,2,2,2,2,3,5,1,109.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Male,1,1,2,1,2,2,2,115000.0,2,360,2,2,2,2,1,1,1,48.0,1,1,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,174.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,31,2,2,2,115000.0,3,360,2,2,2,2,3,5,1,64.0,2,2,55-64,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,92.0,2,2,35-44,1,10,1
